,CAGR,Vol,Sharpe,MaxDD,CVaR95
naive_33,0.038030047442076276,0.08404387358859049,0.47983922421376857,-0.22776551827859526,-0.05815920373550758
naive_67,0.0404671221016053,0.09192505145909599,0.47197448346487425,-0.25243889594052316,-0.06437457219316728
naive_100,0.042985169112717214,0.10056948278055983,0.4639678988374259,-0.27684576976021635,-0.0710271080099195
curated_33,0.04055275402743619,0.08524782262033564,0.5028250376951494,-0.22567757545057798,-0.05827049454916721
curated_67,0.04468942855197877,0.09244673146320054,0.5138214362727688,-0.25014363341946144,-0.06389945394484832
curated_100,0.0490705977689081,0.10063343057789756,0.5218521101704803,-0.2748002949935582,-0.07063048712863727
